"page","endpoint","status"
"/admin/admin/changepass","/admin/admin/changepass","200"
"/admin/admin/changepass","/admin/alumni/getevent","200"
"/admin/admin/changepass","/admin/calendar/delete_event/","200"
"/admin/admin/changepass","/admin/calendar/getevents","200"
"/admin/admin/changepass","/admin/calendar/view_event/","200"
"/admin/admin/changepass","/admin/language/user_language/","200"
"/admin/admin/changepass","/admin/notification/notification_clear","200"
"/admin/admin/changepass","/admin/notification/notification_read","200"
"/admin/admin/changepass","/Report/get_betweendate/","200"
"/admin/admin/dashboard","/admin/alumni/getevent","200"
"/admin/admin/dashboard","/admin/calendar/delete_event/","200"
"/admin/admin/dashboard","/admin/calendar/getevents","200"
"/admin/admin/dashboard","/admin/calendar/shift_event","200"
"/admin/admin/dashboard","/admin/calendar/view_event/","200"
"/admin/admin/dashboard","/admin/language/user_language/","200"
"/admin/admin/dashboard","/admin/notification/notification_clear","200"
"/admin/admin/dashboard","/admin/notification/notification_read","200"
"/admin/admin/dashboard","/admin/notification/read","200"
"/admin/admin/dashboard","/Report/get_betweendate/","200"
"/admin/admin/filetype","/admin/admin/addfiletype","200"
"/admin/admin/filetype","/admin/admin/filetype","200"
"/admin/admin/filetype","/admin/alumni/getevent","200"
"/admin/admin/filetype","/admin/calendar/delete_event/","200"
"/admin/admin/filetype","/admin/calendar/getevents","200"
"/admin/admin/filetype","/admin/calendar/view_event/","200"
"/admin/admin/filetype","/admin/language/user_language/","200"
"/admin/admin/filetype","/admin/notification/notification_clear","200"
"/admin/admin/filetype","/admin/notification/notification_read","200"
"/admin/admin/filetype","/emailconfig/index","200"
"/admin/admin/filetype","/Report/get_betweendate/","200"
"/admin/admission/admission_dashboard","/admin/admission/admission_dashboard","200"
"/admin/admission/admission_dashboard","/admin/alumni/getevent","200"
"/admin/admission/admission_dashboard","/admin/calendar/delete_event/","200"
"/admin/admission/admission_dashboard","/admin/calendar/getevents","200"
"/admin/admission/admission_dashboard","/admin/calendar/view_event/","200"
"/admin/admission/admission_dashboard","/admin/language/user_language/","200"
"/admin/admission/admission_dashboard","/admin/notification/notification_clear","200"
"/admin/admission/admission_dashboard","/admin/notification/notification_read","200"
"/admin/admission/admission_dashboard","/Report/get_betweendate/","200"
"/admin/admission/cutofflist","/admin/alumni/getevent","200"
"/admin/admission/cutofflist","/admin/calendar/delete_event/","200"
"/admin/admission/cutofflist","/admin/calendar/getevents","200"
"/admin/admission/cutofflist","/admin/calendar/view_event/","200"
"/admin/admission/cutofflist","/admin/language/user_language/","200"
"/admin/admission/cutofflist","/Report/get_betweendate/","200"
"/admin/admission/generatemeritlist","/admin/alumni/getevent","200"
"/admin/admission/generatemeritlist","/admin/calendar/delete_event/","200"
"/admin/admission/generatemeritlist","/admin/calendar/getevents","200"
"/admin/admission/generatemeritlist","/admin/calendar/view_event/","200"
"/admin/admission/generatemeritlist","/admin/language/user_language/","200"
"/admin/admission/generatemeritlist","/Report/get_betweendate/","200"
"/admin/admission/importapplication","/admin/admission/importapplication","200"
"/admin/admission/importapplication","/admin/alumni/getevent","200"
"/admin/admission/importapplication","/admin/calendar/delete_event/","200"
"/admin/admission/importapplication","/admin/calendar/getevents","200"
"/admin/admission/importapplication","/admin/calendar/view_event/","200"
"/admin/admission/importapplication","/admin/language/user_language/","200"
"/admin/admission/importapplication","/Report/get_betweendate/","200"
"/admin/admission/manageadmission","/admin/admission/save_fees_off_reason","200"
"/admin/admission/manageadmission","/admin/alumni/getevent","200"
"/admin/admission/manageadmission","/admin/calendar/delete_event/","200"
"/admin/admission/manageadmission","/admin/calendar/getevents","200"
"/admin/admission/manageadmission","/admin/calendar/view_event/","200"
"/admin/admission/manageadmission","/admin/language/user_language/","200"
"/admin/admission/manageadmission","/process.php","200"
"/admin/admission/manageadmission","/Report/get_betweendate/","200"
"/admin/admission/report","/admin/admission/generatePdf","200"
"/admin/admission/report","/admin/admission/report","200"
"/admin/admission/report","/admin/alumni/getevent","200"
"/admin/admission/report","/admin/calendar/delete_event/","200"
"/admin/admission/report","/admin/calendar/getevents","200"
"/admin/admission/report","/admin/calendar/view_event/","200"
"/admin/admission/report","/admin/language/user_language/","200"
"/admin/admission/report","/admin/notification/notification_clear","200"
"/admin/admission/report","/admin/notification/notification_read","200"
"/admin/admission/report","/Report/get_betweendate/","200"
"/admin/admission/selection_status_report","/admin/admission/selection_status_report","200"
"/admin/admission/selection_status_report","/admin/alumni/getevent","200"
"/admin/admission/selection_status_report","/admin/calendar/delete_event/","200"
"/admin/admission/selection_status_report","/admin/calendar/getevents","200"
"/admin/admission/selection_status_report","/admin/calendar/view_event/","200"
"/admin/admission/selection_status_report","/admin/language/user_language/","200"
"/admin/admission/selection_status_report","/admin/notification/notification_clear","200"
"/admin/admission/selection_status_report","/admin/notification/notification_read","200"
"/admin/admission/selection_status_report","/Report/get_betweendate/","200"
"/admin/admission/summary_report","/admin/alumni/getevent","200"
"/admin/admission/summary_report","/admin/calendar/delete_event/","200"
"/admin/admission/summary_report","/admin/calendar/getevents","200"
"/admin/admission/summary_report","/admin/calendar/view_event/","200"
"/admin/admission/summary_report","/admin/language/user_language/","200"
"/admin/admission/summary_report","/admin/notification/notification_clear","200"
"/admin/admission/summary_report","/admin/notification/notification_read","200"
"/admin/admission/summary_report","/Report/get_betweendate/","200"
"/admin/admission_transfer_cancellation/transfer_cancellation_list","/admin/admission_transfer_cancellation/approve_event","200"
"/admin/admission_transfer_cancellation/transfer_cancellation_list","/admin/admission_transfer_cancellation/event_reject","200"
"/admin/admission_transfer_cancellation/transfer_cancellation_list","/admin/admission_transfer_cancellation/fetch_role_staff","200"
"/admin/admission_transfer_cancellation/transfer_cancellation_list","/admin/admission_transfer_cancellation/request_approve_reject","200"
"/admin/admission_transfer_cancellation/transfer_cancellation_list","/admin/admission_transfer_cancellation/request_event_details","200"
"/admin/admission_transfer_cancellation/transfer_cancellation_list","/admin/admission_transfer_cancellation/track_request","200"
"/admin/admission_transfer_cancellation/transfer_cancellation_list","/admin/alumni/getevent","200"
"/admin/admission_transfer_cancellation/transfer_cancellation_list","/admin/calendar/delete_event/","200"
"/admin/admission_transfer_cancellation/transfer_cancellation_list","/admin/calendar/getevents","200"
"/admin/admission_transfer_cancellation/transfer_cancellation_list","/admin/calendar/view_event/","200"
"/admin/admission_transfer_cancellation/transfer_cancellation_list","/admin/flowmaster/delete_event","200"
"/admin/admission_transfer_cancellation/transfer_cancellation_list","/admin/flowmaster/show_postevent","200"
"/admin/admission_transfer_cancellation/transfer_cancellation_list","/admin/flowmaster/upload_postevent","200"
"/admin/admission_transfer_cancellation/transfer_cancellation_list","/admin/language/user_language/","200"
"/admin/admission_transfer_cancellation/transfer_cancellation_list","/admin/notification/notification_clear","200"
"/admin/admission_transfer_cancellation/transfer_cancellation_list","/admin/notification/notification_read","200"
"/admin/admission_transfer_cancellation/transfer_cancellation_list","/Report/get_betweendate/","200"
"/admin/admitcard","/admin/admitcard","200"
"/admin/admitcard","/admin/admitcard/view","200"
"/admin/admitcard","/admin/alumni/getevent","200"
"/admin/admitcard","/admin/calendar/delete_event/","200"
"/admin/admitcard","/admin/calendar/getevents","200"
"/admin/admitcard","/admin/calendar/view_event/","200"
"/admin/admitcard","/admin/language/user_language/","200"
"/admin/admitcard","/admin/notification/notification_clear","200"
"/admin/admitcard","/admin/notification/notification_read","200"
"/admin/admitcard","/Report/get_betweendate/","200"
